"","topic","video_length","unique_viewers"
"1","course_logistics",24.875,32
"2","mac_install",3.73,21.2
"3","make",4.625,25.5833333333333
"4","project_org",6.4375,32.6875
"5","rmarkdown",6.38083333333333,34.2
"6","terminal",6.05,35.2631578947368
"7","windows_install",4.14166666666667,24.75
