"","week","video_number","video_title","topic","views","unique_viewers","length","reupload","video_length"
"44",4,1,"rmarkdown2_01_install_packages","rmarkdown",63,35,"1:19",0,1.31666666666667
"43",3,11,"rmarkdown_11_under_the_hood_demo","rmarkdown",57,35,"6:11",0,6.18333333333333
"42",3,10,"rmarkdown_10_under_the_hood","rmarkdown",52,37,"3:02",0,3.03333333333333
"41",3,9,"rmarkdown_09_code_chunk_opts","rmarkdown",61,39,"4:39",0,4.65
"41.1",3,9,"rmarkdown_09_code_chunk_opts","rmarkdown",61,39,"4:39",0,4.65
